3386	fra	Aller-retour ? Aller simple seulement.	123
1570	eng	It's a pity when somebody dies.	25
3387	fra	C'est dommage quand quelqu'un meurt.	123
1571	eng	They were left speechless.	14
3388	fra	Ils restèrent bouche bée.	123
1572	eng	Damn! It's not bad!	25
3389	fra	Putain ! C'est pas mal !	123
1573	eng	Pull into shape after washing.	25
3390	fra	Remettre en forme après lavage.	123
1574	eng	Wash before first wearing.	25
3391	fra	Laver avant de porter pour la première fois.	123
1575	eng	Don't open before the train stops.	25
3392	fra	Ne pas ouvrir avant l'arrêt du train.	54
1577	eng	Those who live in glass houses should not throw stones.	25
3394	fra	Ceux qui habitent des maisons de verre ne devraient pas lancer de pierres.	123
1578	eng	They say love is blind.	13
3395	fra	On dit que l'amour est aveugle.	123
1579	eng	Oh, I'm sorry.	14
3396	fra	Oh, je suis désolée.	123
1580	eng	Math is like love - a simple idea, but it can get complicated.	25
3397	fra	Les maths sont comme l'amour - une idée simple, mais ça peut devenir compliqué.	54
1581	eng	The only useful answers are those that raise new questions.	25
378765	nld	De enige nuttige antwoorden zijn die antwoorden die nieuwe vragen oproepen.	17
1582	eng	To have doubts about oneself is the first sign of intelligence.	25
378792	nld	Aan zichzelf twijfelen is het eerste teken van intelligentie.	17
1583	eng	Poor is not the one who has too little, but the one who wants too much.	25
3400	fra	Un pauvre n'est pas celui qui a trop peu, mais celui qui veut trop.	123
1584	eng	Seeing that you're not surprised, I think you must have known.	25
3401	fra	Vu que tu n'es pas surpris, je pense que tu étais au courant.	123
1585	eng	How long does it take to get to the station?	13
3402	fra	Combien de temps cela prend-il pour arriver à la station ?	123
1586	eng	This will be a good souvenir of my trip around the United States.	13
3403	fra	Ça sera un bon souvenir de mon voyage à travers les États-Unis.	54
1587	eng	Excuse me; allow me to point out three errors in the above article.	82
3404	fra	Excusez-moi, permettez-moi de signaler trois erreurs dans l'article ci-dessus.	123
1588	eng	I don't care what your names are. Once this job's over, I'm out of here.	13
3405	fra	Je m'en fiche de vos noms. Une fois ce travail terminé, je m'en vais d'ici.	123
1589	eng	It is difficult to keep up a conversation with someone who only says "Yes" and "No".	146
3406	fra	C'est difficile d'entretenir une conversation avec quelqu'un qui ne dit que "oui" et "non".	54
1591	eng	I can't think with that noise, she said, as she stared at the typewriter.	146
3408	fra	Je ne peux pas réfléchir avec ce bruit, dit-elle, en fixant des yeux la machine à écrire.	54
1592	eng	It is said that "Hamlet" is the most interesting play ever written.	74
3409	fra	On dit que "Hamlet" est la pièce la plus intéressante qui ait jamais été écrite.	123
1594	eng	May I ask a question?	13
377924	nld	Mag ik een vraag stellen?	17
1595	eng	How do you feel? he inquired.	120
3412	fra	Comment te sens-tu ?, demanda-t-il.	123
1596	eng	It's quite difficult to master French in 2 or 3 years.	82
382072	nld	Het is best moeilijk om in 2, 3 jaar goed Frans te leren.	17
1597	eng	It's impossible for me to explain it to you.	88
3414	fra	C'est impossible pour moi de te l'expliquer.	123
1598	eng	I don't want to spend the rest of my life regretting it.	88
3415	fra	Je ne veux pas passer le reste de ma vie à le regretter.	123
1599	eng	It would be fun to see how things change over the years.	69
3416	fra	Ça serait marrant de voir comment les choses changent au fil des ans.	123
1600	eng	I would never have guessed that.	13
3417	fra	Je ne l'aurais jamais deviné.	123
1601	eng	Imagination affects every aspect of our lives.	25
3418	fra	L'imagination affecte tous les aspects de notre vie.	123
1602	eng	You'll forget about me someday.	13
3419	fra	Tu m'oublieras un jour.	54
1603	eng	That is rather unexpected.	13
3420	fra	C'est assez inattendu.	54
1604	eng	I wonder how long it's going to take.	38
3421	fra	Je me demande combien de temps ça va prendre.	123
1605	eng	I can't live without a TV.	157
3422	fra	Je ne peux pas vivre sans télé.	54
1606	eng	I couldn't have done it without you. Thank you.	13
3423	fra	Je n'aurais pas pu le faire sans toi. Merci.	123
1607	eng	Nothing is achieved without effort.	69
3424	fra	Rien n'est accompli sans effort.	86
1608	eng	Many people drift through life without a purpose.	146
3425	fra	Beaucoup de gens vagabondent à travers la vie sans but.	54
1609	eng	Life without love is just totally pointless.	25
3426	fra	Une vie sans amour n'a absolument aucun sens.	86
1610	eng	Let me know if I need to make any changes.	38
3427	fra	Faites-moi savoir si j'ai besoin de faire des changements.	86
1611	eng	I think exams are ruining education.	146
378333	nld	Ik vind dat examens het onderwijs verpesten.	17
1612	eng	We can't sleep because of the noise.	50
377814	nld	We kunnen niet slapen vanwege het lawaai.	17
1613	eng	Do you have a condom?	88
377846	nld	Heb je een condoom?	17
1615	eng	Do whatever he tells you.	13
3432	fra	Fais tout ce qu'il te dit.	86
1616	eng	I can walk to school in 10 minutes.	13
3433	fra	Je peux aller à l'école à pied en 10 minutes.	54
1617	eng	It took me more than two hours to translate a few pages of English.	13
375910	nld	Het duurde me meer dan twee uur om een paar pagina's in het Engels te vertalen.	136
1618	eng	It is already eleven.	50
3435	fra	Il est déjà 11 heures.	50
1619	eng	May I talk to Ms. Brown?	13
3436	fra	Puis-je parler à Mlle Brown ?	86
1620	eng	Yes, orange juice please, says Mike.	88
3437	fra	Oui, du jus d'orange s'il vous plait, dit Mike.	54
1621	eng	Ah! is an interjection.	46
3438	fra	Ah ! est une interjection.	86
1623	eng	The mandatory character of schooling is rarely analyzed in the multitude of works dedicated to the study of the various ways to develop within children the desire to learn.	25
3440	fra	Le caractère obligatoire de la scolarité est rarement analysé dans la multitude d'ouvrages consacrés à l'étude des divers moyens de développer chez les enfants un désir d'apprendre.	86
1624	eng	You suck dude! I have to tell you everything!	46
3441	fra	Tu crains mon vieux ! Je dois tout te dire !	86
1625	eng	I have a bone to pick with you.	38
3442	fra	On a un compte à régler.	86
1626	eng	Do you need me to give you some money?	38
3443	fra	As-tu besoin que je te donne de l'argent ?	86
1627	eng	Paris is the most beautiful city in the world.	38
3444	fra	Paris est la ville la plus belle du monde.	86
1629	eng	Hey, I may have no money, but I still have my pride.	69
3446	fra	Eh, j'ai peut-être pas d'argent, mais j'ai toujours ma fierté.	86
1630	eng	I have a dream.	74
377426	nld	Ik heb een droom.	17
1631	eng	This is my friend Rachel. We went to high school together.	13
3448	fra	C'est mon amie Rachel, nous sommes allées au lycée ensemble.	86
1632	eng	The cost of life increased drastically.	88
3449	fra	Le coût de la vie a augmenté radicalement.	86
1633	eng	All that which is invented, is true.	69
382075	nld	Alles wat is uitgevonden, is waar.	17
1634	eng	To be surprised, to wonder, is to begin to understand.	25
382076	nld	Verbaasd zijn, zich verwonderen, is beginnen te begrijpen.	17
1635	eng	But the universe is infinite.	69
382078	nld	Maar het heelal is oneindig.	17
1636	eng	To be perfect she lacked just one defect.	25
3453	fra	Il ne lui manquait qu'un seul défaut pour être parfaite.	86
1637	eng	And yet, the contrary is always true as well.	25
5630	rus	Тем не менее, обратное также верно.	74
1638	eng	We don't see things as they are, but as we are.	25
382079	nld	We zien de dingen niet zoals ze zijn, maar zoals we zelf zijn.	17
1639	eng	The world is a den of crazies.	25
382081	nld	De wereld is een hok met gekken.	17
1640	eng	You opened up my eyes to what it's like, when everything is right.	25
3458	fra	Tu m'as ouvert les yeux sur ce que c'est, lorsque tout va bien.	86
1641	eng	You found me where no one else was looking.	69
3459	fra	Tu m'as trouvée où personne ne cherchait.	86
1642	eng	You're by my side; everything's fine now.	25
3460	fra	Tu es à mes côtés, maintenant tout va bien.	86
1643	eng	What do you mean you don't know?!	69
3461	fra	Comment ça tu ne sais pas ? !	86
1644	eng	You look stupid.	13
3462	fra	T'as l'air stupide.	86
1645	eng	I think I'm gonna go to sleep.	14
3463	fra	Je pense que j'vais aller dormir.	86
1646	eng	My name is Jack.	13
382082	nld	Ik heet Jack.	17
1647	eng	I like it very much.	88
377764	nld	Dat vind ik erg leuk.	17
1648	eng	We're meeting up tomorrow?	25
3466	fra	On se voit demain ?	86
1649	eng	How do you say that in Italian?	13
3467	fra	Comment est-ce qu'on dit ça en italien ?	86
1650	eng	I have to go shopping. I'll be back in an hour.	13
3468	fra	Je dois aller faire les courses, je reviens dans une heure.	86
1651	eng	Is it far from here?	13
3470	fra	C'est loin d'ici ?	54
1652	eng	These things aren't mine!	13
3471	fra	Ce ne sont pas mes affaires !	86
1653	eng	Thanks, that's all.	88
377810	nld	Bedankt, dat is alles.	17
1654	eng	Would you like to dance with me?	13
377847	nld	Wil je met me dansen?	17
1659	eng	It's not my fault!	88
3478	fra	Ce n'est pas ma faute !	86
1660	eng	I'd like to stay for one night.	13
3479	fra	J’aimerais rester pour une nuit.	177
1661	eng	Could you dial for me? The telephone is too high.	25
3480	fra	Pourriez-vous composer le numéro pour moi ? Le téléphone est placé trop haut.	86
1662	eng	Is there a youth hostel near here?	91
3481	fra	Est-ce qu'il y a une auberge de jeunesse près d'ici ?	86
1663	eng	Where are the showers?	13
3482	fra	Où sont les douches ?	54
1664	eng	Open your mouth!	13
3483	fra	Ouvrez la bouche !	86
1665	eng	Is it bad?	13
3484	fra	C'est grave ?	86
1668	eng	Love is never wasted.	25
378790	nld	Liefde kun je niet verspillen.	17
1669	eng	Life is what happens to you while you're busy making other plans.	25
5636	rus	Жизнь — то, что с тобой случается, пока ты занят другими делами.	74
1670	eng	Not wanting is the same as having.	69
382083	nld	Niet willen is hetzelfde als hebben.	17
1671	eng	He's very sexy.	74
3490	fra	Il est très sexy.	125
1673	eng	Pass me the salt, please. "Here you are."	13
3492	fra	« Passez-moi le sel s'il vous plaît. » « Tenez. »	125
1674	eng	There are too many things to do!	13
3493	fra	Il y a trop de choses à faire !	125
1676	eng	Come on, play with me, I'm so bored!	88
3495	fra	Allez, joue avec moi, j'm'ennuie trop !	125
1677	eng	Don't you even think of eating my chocolate!	25
3496	fra	Ne songe même pas à manger mon chocolat !	54
1678	eng	Stop asking me for a drink! Go get it yourself.	46
3497	fra	Arrête de me demander à boire ! Va te servir toi-même.	125
1679	eng	Thanks to you I've lost my appetite.	14
377486	nld	Het is jouw schuld dat ik mijn eetlust kwijt ben.	17
1680	eng	I really need to hit somebody.	14
3499	fra	J'ai vraiment besoin de frapper quelqu'un.	125
1681	eng	Who doesn't know this problem?!	25
3500	fra	Qui est-ce qui ne connaît pas ce problème ? !	125
1682	eng	It has been so long since I last went to Disneyland with my family.	25
3501	fra	Ça fait si longtemps depuis la dernière fois que je suis allée à Disneyland avec ma famille.	125
1683	eng	My parents keep arguing about stupid things. It's so annoying!	58
3502	fra	Mes parents n'arrêtent pas de se disputer sur des choses stupides. C'est tellement énervant !	125
1684	eng	If you don't want to put on sunscreen, that's your problem. Just don't come complaining to me when you get a sunburn.	46
3503	fra	Si tu ne veux pas mettre de crème solaire c'est ton problème, mais ne viens pas te plaindre quand t'auras des coups de soleil.	125
1685	eng	My friends always say I'm too calm, but my family always says I'm too annoying.	25
3504	fra	Mes amis disent toujours que je suis trop calme, mais ma famille dit toujours que je suis trop agaçante.	125
1686	eng	I hate those spiders. They're always there to freak me out when I'm cleaning.	58
3505	fra	Je déteste ces araignées, elles sont toujours là pour me ficher la trouille quand j'fais le ménage.	125
1687	eng	So annoying... Now I get a headache whenever I use the computer!	106
3506	fra	Trop énervant... J'peux même plus utiliser un ordinateur sans avoir mal à la tête maintenant !	125
1688	eng	It's so hot that you could cook an egg on the hood of a car.	58
3507	fra	Il fait tellement chaud qu'on pourrait faire cuire des oeufs sur les capots des voitures.	125
1689	eng	It is very hot today.	82
3508	fra	Aujourd'hui, il fait très chaud.	125
1690	eng	Nobody came.	18
3509	fra	Personne n'est venu.	125
1691	eng	I never saw a red fridge.	58
3510	fra	Je n'ai jamais vu de réfrigérateur rouge.	125
1693	eng	Better to be hated for who you are than loved for who you're not.	58
3512	fra	Il vaut mieux être détesté pour ce que l'on est, qu'aimé pour ce que l'on n'est pas.	125
1694	eng	It's lonely in the saddle since the horse died.	58
3514	fra	L'écurie est bien vide depuis que le cheval est mort.	125
1695	eng	Mathematics is the part of science you could continue to do if you woke up tomorrow and discovered the universe was gone.	58
5639	rus	Математика есть часть науки, которой можно было бы продолжать заниматься, проснувшись утром и поняв, что вселенной больше нет.	74
1696	eng	My eyes are an ocean in which my dreams are reflected.	69
3516	fra	Mes yeux sont un océan dans lequel se reflètent mes rêves.	125
1697	eng	You know the phrase, we harvest, that which we sow. I have sown the wind and this is my storm.	25
382084	nld	Jullie kennen de uitdrukking, dat we oogsten wat we zaaien. Ik heb de wind gezaaid en hier is mijn storm.	17
1698	eng	Look at me when I talk to you!	13
3518	fra	Regarde-moi quand je te parle !	177
1699	eng	What would the world be without women?	58
3519	fra	Que serait le monde sans les femmes ?	125
1700	eng	What if you gave a speech and nobody came?	69
3520	fra	Et si tu faisais un discours et que personne ne venait ?	125
1701	eng	I don't know what to say to make you feel better.	13
3521	fra	Je ne sais pas quoi dire pour te consoler.	125
1702	eng	This is not my type.	58
3522	fra	Ce n'est pas mon type.	125
1703	eng	I was trying to kill time.	13
3523	fra	J'essayais de tuer le temps.	125
1704	eng	How did you come up with this crazy idea?	88
3524	fra	Comment en es-tu venu à cette idée folle ?	125
1705	eng	I'm tired.	88
3525	fra	Je suis fatigué !	125
1706	eng	Who wants some hot chocolate?	13
3526	fra	Qui veut du chocolat chaud ?	177
1707	eng	Speak more slowly, please!	58
3527	fra	Parlez plus lentement s'il vous plaît !	125
1709	eng	When do we arrive?	58
3529	fra	Dans combien de temps arrivons-nous ?	125
1710	eng	The check, please.	88
377812	nld	De rekening, alstublieft.	17
